notification_date,postcode,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19
2020-01-25,2134,X700,Sydney,11300,Burwood (A)
2020-01-25,2121,X760,Northern Sydney,16260,Parramatta (C)
2020-01-25,2071,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-01-27,2033,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-01,2163,X710,South Western Sydney,12850,Fairfield (C)
2020-03-01,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-03-02,2073,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-02,2217,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-02,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-03-03,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-03,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-03,2196,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-03,2158,X760,Northern Sydney,17420,The Hills Shire (A)
2020-03-03,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-03,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-04,2113,X760,Northern Sydney,16700,Ryde (C)
2020-03-04,2042,X700,Sydney,17200,Sydney (C)
2020-03-04,2113,X760,Northern Sydney,16700,Ryde (C)
2020-03-04,2113,X760,Northern Sydney,16700,Ryde (C)
2020-03-04,2113,X760,Northern Sydney,16700,Ryde (C)
2020-03-04,2087,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-05,2113,X760,Northern Sydney,16700,Ryde (C)
2020-03-05,2580,X830,Southern NSW,13310,Goulburn Mulwaree (A)
2020-03-05,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-05,2119,X760,Northern Sydney,14000,Hornsby (A)
2020-03-06,2087,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-06,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-06,2119,X760,Northern Sydney,14000,Hornsby (A)
2020-03-06,2115,X740,Western Sydney,16260,Parramatta (C)
2020-03-06,2144,X740,Western Sydney,12380,Cumberland (A)
2020-03-06,2127,X740,Western Sydney,16260,Parramatta (C)
2020-03-06,2119,X760,Northern Sydney,14000,Hornsby (A)
2020-03-07,2091,,,,
2020-03-07,2163,X710,South Western Sydney,12850,Fairfield (C)
2020-03-08,2115,X740,Western Sydney,16260,Parramatta (C)
2020-03-08,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-03-08,2116,X740,Western Sydney,16260,Parramatta (C)
2020-03-08,2777,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-03-08,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-03-08,2116,X740,Western Sydney,16260,Parramatta (C)
2020-03-08,2028,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-09,2769,X740,Western Sydney,10750,Blacktown (C)
2020-03-09,2046,X700,Sydney,11520,Canada Bay (A)
2020-03-09,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-09,2043,X700,Sydney,17200,Sydney (C)
2020-03-09,2115,X740,Western Sydney,16260,Parramatta (C)
2020-03-09,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-09,2765,X740,Western Sydney,10750,Blacktown (C)
2020-03-09,2113,X760,Northern Sydney,16700,Ryde (C)
2020-03-09,2064,X760,Northern Sydney,18250,Willoughby (C)
2020-03-09,2117,X740,Western Sydney,16260,Parramatta (C)
2020-03-09,2761,X740,Western Sydney,10750,Blacktown (C)
2020-03-09,2040,X700,Sydney,14170,Inner West (A)
2020-03-09,2116,X740,Western Sydney,16260,Parramatta (C)
2020-03-10,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-10,2777,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-03-10,2047,X700,Sydney,11520,Canada Bay (A)
2020-03-10,2076,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-10,2749,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-10,2029,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-11,2766,X740,Western Sydney,10750,Blacktown (C)
2020-03-11,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-11,2110,X760,Northern Sydney,14100,Hunters Hill (A)
2020-03-11,2800,X850,Western NSW,16150,Orange (C)
2020-03-11,2119,X760,Northern Sydney,14000,Hornsby (A)
2020-03-11,2020,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-11,2800,X850,Western NSW,16150,Orange (C)
2020-03-11,2207,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-11,2217,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-11,2120,X760,Northern Sydney,14000,Hornsby (A)
2020-03-11,2126,X760,Northern Sydney,14000,Hornsby (A)
2020-03-11,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-11,2257,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-11,2114,X760,Northern Sydney,16700,Ryde (C)
2020-03-11,2766,X740,Western Sydney,10750,Blacktown (C)
2020-03-11,2096,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-12,2204,X700,Sydney,14170,Inner West (A)
2020-03-12,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-12,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-12,2763,X740,Western Sydney,10750,Blacktown (C)
2020-03-12,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-12,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-12,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-12,2570,X710,South Western Sydney,11450,Camden (A)
2020-03-12,2120,X760,Northern Sydney,14000,Hornsby (A)
2020-03-12,2566,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-12,2127,X740,Western Sydney,16260,Parramatta (C)
2020-03-12,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-03-12,2800,X850,Western NSW,16150,Orange (C)
2020-03-12,2756,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-03-13,2218,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-13,2456,X820,Mid North Coast,11800,Coffs Harbour (C)
